filename, language, JSON, Markdown, TypeScript React, HTML, CSS, TypeScript, JavaScript React, JavaScript, XML, comment, blank, total
src/reducers/index.ts, TypeScript, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 6, 18
src/reducers/themeReducer.ts, TypeScript, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
src/reducers/userReducer.ts, TypeScript, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
src/serviceWorker.ts, TypeScript, 0, 0, 0, 0, 0, 99, 0, 0, 0, 31, 14, 144
src/store/index.ts, TypeScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
src/templates/TemplateExample.tsx, TypeScript React, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 8
src/types/UserType.ts, TypeScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
src/types/index.ts, TypeScript, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
src/util/array.ts, TypeScript, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 7
src/views/Connections.tsx, TypeScript React, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 6, 25
src/views/Dashboard.tsx, TypeScript React, 0, 0, 42, 0, 0, 0, 0, 0, 0, 2, 10, 54
src/views/ErrorsView.tsx, TypeScript React, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 4, 16
src/views/Home.tsx, TypeScript React, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 2, 40
src/views/Login.css, CSS, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
src/views/Login.tsx, TypeScript React, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 16, 82
src/views/People.tsx, TypeScript React, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
src/views/PersonalProfile.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 2, 10
src/views/Profile.tsx, TypeScript React, 0, 0, 53, 0, 0, 0, 0, 0, 0, 4, 10, 67
src/views/PureJsComponentExample.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 3, 9
src/views/QCreate.tsx, TypeScript React, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 2, 17
src/views/Settings.tsx, TypeScript React, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
src/views/index.ts, TypeScript, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
tsconfig.json, JSON, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
Total, -, 15242, 26, 848, 20, 151, 340, 7, 5, 4, 156, 289, 17088
